Miguel Ángel;33026;Afiliación salud;X;38;28;2014-01-30;Eliminacion del documento
Pablo;68813;Memorando;F;43;108;2017-11-24;Modificacion de la seccion/ubicacion del documento
Ángel;21930;Afiliación pensión;F;40;5;2020-08-02;Modificacion de nombre del documento
Pedro;75426;Afiliación pensión;U;94;152;2019-06-29;Modificacion de la seccion/ubicacion del documento
Emilio;62086;Afiliación pensión;V;50;20;2020-09-24;Modificacion de la seccion/ubicacion del documento
Alberto;62708;Afiliación salud;V;99;137;2020-04-20;Modificacion de nombre del documento
Rosa;87899;Memorando;G;61;30;2013-06-18;Eliminacion del documento
Pablo;56486;Afiliación pensión;P;75;80;2016-04-12;Modificacion de nombre del documento
Manuel;69074;Afiliación salud;U;17;158;2014-04-07;Eliminacion del documento
Raúl;43867;Incapacidad;T;81;16;2017-11-15;Modificacion de la seccion/ubicacion del documento
Francisco;79975;Contrato;B;28;116;2013-07-14;Modificacion de la seccion/ubicacion del documento
José María;92352;Memorando;Y;76;71;2012-12-18;Modificacion de la seccion/ubicacion del documento
Roberto;59179;Hoja de vida;H;55;24;2015-10-23;Eliminacion del documento
María Pilar;6061;Hoja de vida;E;31;79;2017-09-18;Eliminacion del documento
María Carmen;45415;Incapacidad;Y;74;85;2015-02-11;Eliminacion del documento
Ángel;21843;Afiliación pensión;G;30;64;2017-12-15;Modificacion de la seccion/ubicacion del documento
Mercedes;86803;Contrato;F;6;73;2015-01-31;Modificacion de nombre del documento
Pablo;27129;Afiliación pensión;F;58;1;2017-07-19;Creación del documento
Raquel;19277;Hoja de vida;H;57;33;2014-02-08;Modificacion de nombre del documento
Álvaro;74352;Incapacidad;I;78;36;2012-10-21;Eliminacion del documento
María José;10775;Incapacidad;L;78;84;2014-02-21;Modificacion de nombre del documento
Sandra;7154;Memorando;L;100;27;2018-04-18;Modificacion de nombre del documento
Miguel;28070;Liquidación;C;30;72;2014-12-09;Creación del documento
María Pilar;88770;Liquidación;H;59;5;2020-06-14;Creación del documento
Vicente;11453;Incapacidad;L;17;36;2014-07-31;Modificacion de la seccion/ubicacion del documento
José;47098;Afiliación salud;M;60;154;2018-08-02;Creación del documento
Ana Belén;25246;Incapacidad;M;23;197;2012-02-25;Creación del documento
David;66990;Incapacidad;X;45;185;2020-08-29;Creación del documento
Juan Manuel;36894;Afiliación salud;X;32;47;2015-03-14;Eliminacion del documento
